id;name;type;city_id;latitude;longitude
479;"Hương Thủy";"Thị Xã";46;16.3242;107.624
480;"Hương Trà";"Thị Xã";46;16.4303;107.477
481;"A Lưới";Huyện;46;16.2331;107.27
482;"Phú Lộc";Huyện;46;16.2878;107.924
483;"Nam Đông";Huyện;46;16.1197;107.69
490;"Liên Chiểu";Quận;48;16.1239;108.118
491;"Thanh Khê";Quận;48;16.0578;108.183
492;"Hải Châu";Quận;48;16.0606;108.196
493;"Sơn Trà";Quận;48;16.1036;108.274
494;"Ngũ Hành Sơn";Quận;48;16.0083;108.253
495;"Cẩm Lệ";Quận;48;NULL;NULL
497;"Hoà Vang";Huyện;48;16.0664;108.033
498;"Hoàng Sa";Huyện;48;16.36;111.95
502;"Tam Kỳ";"Thành Phố";49;15.5769;108.498
503;"Hội An";"Thành Phố";49;15.8889;108.345
504;"Tây Giang";Huyện;49;15.8961;107.431
505;"Đông Giang";Huyện;49;15.9122;107.785
506;"Đại Lộc";Huyện;49;15.8361;107.974
507;"Điện Bàn";"Thị Xã";49;15.9042;108.227
508;"Duy Xuyên";Huyện;49;15.7994;108.224
509;"Quế Sơn";Huyện;49;15.6842;108.093
510;"Nam Giang";Huyện;49;15.6103;107.564
511;"Phước Sơn";Huyện;49;15.3881;107.839
512;"Hiệp Đức";Huyện;49;15.5192;108.099
513;"Thăng Bình";Huyện;49;15.7081;108.368
514;"Tiên Phước";Huyện;49;15.4917;108.258
515;"Bắc Trà My";Huyện;49;15.1333;108.092
516;"Nam Trà My";Huyện;49;15.2778;108.204
517;"Núi Thành";Huyện;49;15.4481;108.58
518;"Phú Ninh";Huyện;49;15.5119;108.412
519;"Nông Sơn";Huyện;49;NULL;NULL
522;"Quảng Ngãi";"Thành Phố";51;15.1214;108.807
524;"Bình Sơn";Huyện;51;15.3125;108.76
525;"Trà Bồng";Huyện;51;15.225;108.499
526;"Tây Trà";Huyện;51;15.1869;108.373
527;"Sơn Tịnh";Huyện;51;15.1969;108.751
528;"Tư Nghĩa";Huyện;51;15.0903;108.756
529;"Sơn Hà";Huyện;51;14.9764;108.486
530;"Sơn Tây";Huyện;51;14.9697;108.356
531;"Minh Long";Huyện;51;14.9469;108.672
532;"Nghĩa Hành";Huyện;51;14.9683;108.768
533;"Mộ Đức";Huyện;51;11.9869;108.872
534;"Đức Phổ";Huyện;51;14.7497;108.949
535;"Ba Tơ";Huyện;51;14.7144;108.729
536;"Lý Sơn";Huyện;51;15.3806;109.116
540;"Qui Nhơn";"Thành Phố";52;13.7875;109.213
542;"An Lão";Huyện;52;14.5361;108.798
543;"Hoài Nhơn";Huyện;52;14.5156;109.032
544;"Hoài Ân";Huyện;52;14.3475;108.901
545;"Phù Mỹ";Huyện;52;14.2447;109.095
546;"Vĩnh Thạnh";Huyện;52;14.2406;108.736
547;"Tây Sơn";Huyện;52;13.9464;108.885
548;"Phù Cát";Huyện;52;14.0633;109.066
549;"An Nhơn";"Thị Xã";52;13.8578;109.067
550;"Tuy Phước";Huyện;52;13.775;109.094
551;"Vân Canh";Huyện;52;13.6764;108.964
555;"Tuy Hòa";"Thành Phố";54;13.095;109.264
557;"Sông Cầu";"Thị Xã";54;13.5278;109.211
558;"Đồng Xuân";Huyện;54;13.4164;108.946
559;"Tuy An";Huyện;54;13.2553;109.206
560;"Sơn Hòa";Huyện;54;13.2044;108.955
561;"Sông Hinh";Huyện;54;12.9053;108.894
562;"Tây Hoà";Huyện;54;NULL;NULL
563;"Phú Hoà";Huyện;54;13.0686;109.19
564;"Đông Hoà";Huyện;54;NULL;NULL
568;"Nha Trang";"Thành Phố";56;12.2611;109.178
569;"Cam Ranh";"Thành Phố";56;11.9847;108.138
570;"Cam Lâm";Huyện;56;NULL;NULL
571;"Vạn Ninh";Huyện;56;12.7194;109.188
572;"Ninh Hòa";Huyện;56;12.5483;109.103
573;"Khánh Vĩnh";Huyện;56;12.2972;108.866
574;"Diên Khánh";Huyện;56;12.2219;109.038
575;"Khánh Sơn";Huyện;56;12.0381;108.896
576;"Trường Sa";Huyện;56;9.12417;114.25
582;"Phan Rang-Tháp Chàm";"Thành Phố";58;11.6031;108.976
584;"Bác Ái";Huyện;58;11.9125;108.858
585;"Ninh Sơn";Huyện;58;11.71;108.749
586;"Ninh Hải";Huyện;58;11.7128;109.095
587;"Ninh Phước";Huyện;58;11.4822;108.843
588;"Thuận Bắc";Huyện;58;NULL;NULL
589;"Thuận Nam";Huyện;58;NULL;NULL
593;"Phan Thiết";"Thành Phố";60;10.9044;108.062
594;"La Gi";"Thị Xã";60;NULL;NULL
595;"Tuy Phong";Huyện;60;11.3406;108.688
596;"Bắc Bình";Huyện;60;11.2644;108.359
597;"Hàm Thuận Bắc";Huyện;60;11.155;108.052
598;"Hàm Thuận Nam";Huyện;60;10.9389;107.911
599;"Tánh Linh";Huyện;60;11.1406;107.689
600;"Đức Linh";Huyện;60;11.1953;107.526
601;"Hàm Tân";Huyện;60;10.7447;107.692
602;"Phú Quí";Huyện;60;10.5536;108.963
608;"Kon Tum";"Thành Phố";62;14.3422;107.968
610;"Đắk Glei";Huyện;62;15.1369;107.734
611;"Ngọc Hồi";Huyện;62;14.7397;107.647
612;"Đắk Tô";Huyện;62;14.7803;107.927
613;"Kon Plông";Huyện;62;14.8036;108.335
614;"Kon Rẫy";Huyện;62;14.5489;108.219
615;"Đắk Hà";Huyện;62;14.6139;107.999
616;"Sa Thầy";Huyện;62;14.2672;107.608
617;"Tu Mơ Rông";Huyện;62;NULL;NULL
618;"Ia H’Drai";Huyện;62;NULL;NULL
622;Pleiku;"Thành Phố";64;13.9617;107.967
623;"An Khê";"Thị Xã";64;14.0233;108.691
624;"Ayun Pa";"Thị Xã";64;NULL;NULL
625;Kbang;Huyện;64;14.3022;108.488
626;"Đăk Đoa";Huyện;64;14.1172;108.16
627;"Chư Păh";Huyện;64;14.225;107.942
628;"Ia Grai";Huyện;64;13.9903;107.721
629;"Mang Yang";Huyện;64;13.9572;108.31
630;"Kông Chro";Huyện;64;13.7631;108.601
631;"Đức Cơ";Huyện;64;13.7711;107.641
632;"Chư Prông";Huyện;64;13.5942;107.793
633;"Chư Sê";Huyện;64;13.6178;108.116
634;"Đăk Pơ";Huyện;64;13.9297;108.604
635;"Ia Pa";Huyện;64;13.5269;108.509
637;"Krông Pa";Huyện;64;13.2369;108.653
638;"Phú Thiện";Huyện;64;NULL;NULL
639;"Chư Pưh";Huyện;64;NULL;NULL
643;"Buôn Ma Thuột";"Thành Phố";66;12.6619;108.178
644;"Buôn Hồ";"Thị Xã";66;NULL;NULL
645;"Ea H'leo";Huyện;66;13.2311;108.208
646;"Ea Súp";Huyện;66;13.1831;107.78
647;"Buôn Đôn";Huyện;66;12.8792;107.756
648;"Cư M'gar";Huyện;66;12.8964;108.071
649;"Krông Búk";Huyện;66;12.9408;108.232
650;"Krông Năng";Huyện;66;12.9947;108.395
651;"Ea Kar";Huyện;66;12.8047;108.545
652;M'đrắk;Huyện;66;12.7039;108.786
653;"Krông Bông";Huyện;66;12.4522;108.45
654;"Krông Pắc";Huyện;66;12.6889;108.312
655;"Krông A Na";Huyện;66;12.5308;108.084
656;Lắk;Huyện;66;12.3222;108.205
657;"Cư Kuin";Huyện;66;NULL;NULL
660;"Gia Nghĩa";"Thị Xã";67;NULL;NULL
661;"Đắk Glong";Huyện;67;12.0314;107.844
662;"Cư Jút";Huyện;67;12.6822;107.746
663;"Đắk Mil";Huyện;67;12.5189;107.707
664;"Krông Nô";Huyện;67;12.3711;107.897
665;"Đắk Song";Huyện;67;12.2344;107.608
666;"Đắk R'lấp";Huyện;67;12.0417;107.433
667;"Tuy Đức";Huyện;67;NULL;NULL
672;"Đà Lạt";"Thành Phố";68;11.9092;108.452
673;"Bảo Lộc";"Thành Phố";68;11.5467;107.794
674;"Đam Rông";Huyện;68;12.0431;108.174
675;"Lạc Dương";Huyện;68;12.1417;108.463
676;"Lâm Hà";Huyện;68;11.9239;108.192
677;"Đơn Dương";Huyện;68;11.8072;108.547
678;"Đức Trọng";Huyện;68;11.6972;108.316
679;"Di Linh";Huyện;68;11.5194;108.09
680;"Bảo Lâm";Huyện;68;11.6419;107.724
681;"Đạ Huoai";Huyện;68;11.4531;107.636
682;"Đạ Tẻh";Huyện;68;11.5628;107.533
683;"Cát Tiên";Huyện;68;11.6606;107.391
688;"Phước Long";"Thị Xã";70;NULL;NULL
689;"Đồng Xoài";"Thị Xã";70;11.5169;106.839
690;"Bình Long";"Thị Xã";70;NULL;NULL
691;"Bù Gia Mập";Huyện;70;11.9492;106.989
692;"Lộc Ninh";Huyện;70;11.8244;106.586
693;"Bù Đốp";Huyện;70;11.9856;106.832
694;"Hớn Quản";Huyện;70;11.6269;106.601
695;"Đồng Phù";Huyện;70;11.4792;106.952
696;"Bù Đăng";Huyện;70;11.7692;107.237
697;"Chơn Thành";Huyện;70;11.4792;106.657
698;"Phú Riềng";Huyện;70;11.4792;106.657
703;"Tây Ninh";"Thị Xã";72;11.3664;106.13
705;"Tân Biên";Huyện;72;11.5872;105.965
706;"Tân Châu";Huyện;72;11.5803;106.297
707;"Dương Minh Châu";Huyện;72;11.3678;106.283
708;"Châu Thành";Huyện;72;11.3172;106.004
709;"Hòa Thành";Huyện;72;11.2586;106.146
710;"Gò Dầu";Huyện;72;11.1608;106.245
711;"Bến Cầu";Huyện;72;11.1306;106.14
712;"Trảng Bàng";Huyện;72;11.105;106.387
718;"Thủ Dầu Một";"Thị Xã";74;11.0003;106.649
720;"Dầu Tiếng";Huyện;74;11.3186;106.45
721;"Bến Cát";Huyện;74;11.2117;106.608
722;"Phú Giáo";Huyện;74;11.3392;106.797
723;"Tân Uyên";Huyện;74;11.1086;106.817
724;"Dĩ An";"Thị Xã";74;10.9175;106.786
725;"Thuận An";"Thị Xã";74;10.9328;106.7
731;"Biên Hòa";"Thành Phố";75;10.9419;106.847
732;"Long Khánh";"Thị Xã";75;10.94;107.241
734;"Tân Phú";Huyện;75;11.3808;107.36
735;"Vĩnh Cửu";Huyện;75;11.2419;107.002
736;"Định Quán";Huyện;75;11.2114;107.284
737;"Trảng Bom";Huyện;75;10.9775;107.014
738;"Thống Nhất";Huyện;75;10.9747;107.157
739;"Cẩm Mỹ";Huyện;75;10.7847;107.243
740;"Long Thành";Huyện;75;10.7939;106.995
741;"Xuân Lộc";Huyện;75;10.9275;107.406
742;"Nhơn Trạch";Huyện;75;10.655;106.888
747;"Vũng Tầu";"Thành Phố";77;10.4022;107.118
748;"Bà Rịa";"Thị Xã";77;10.5092;107.18
750;"Châu Đức";Huyện;77;10.6564;107.252
751;"Xuyên Mộc";Huyện;77;10.6294;107.494
752;"Long Điền";Huyện;77;10.4464;107.215
753;"Đất Đỏ";Huyện;77;10.4778;107.308
754;"Tân Thành";Huyện;77;10.5806;107.085
755;"Côn Đảo";Huyện;77;8.70694;106.601
760;1;Quận;79;10.7761;106.696
761;12;Quận;79;10.8619;106.659
762;"Thủ Đức";Quận;79;10.8556;106.751
763;9;Quận;79;10.8303;106.817
764;"Gò Vấp";Quận;79;10.8367;106.664
765;"Bình Thạnh";Quận;79;10.8128;106.716
766;"Tân Bình";Quận;79;10.8036;106.651
767;"Tân Phú";Quận;79;10.7922;106.625
768;"Phú Nhuận";Quận;79;10.8017;106.677
769;2;Quận;79;10.7808;106.757
770;3;Quận;79;10.78;106.679
771;10;Quận;79;10.7736;106.667
772;11;Quận;79;10.7669;106.646
773;4;Quận;79;10.7617;106.702
774;5;Quận;79;10.7567;106.667
775;6;Quận;79;10.7461;106.636
776;8;Quận;79;10.7233;106.628
777;"Bình Tân";Quận;79;10.7711;106.591
778;7;Quận;79;10.7386;106.726
783;"Củ Chi";Huyện;79;11.0381;106.506
784;"Hóc Môn";Huyện;79;10.8783;106.592
785;"Bình Chánh";Huyện;79;10.7503;106.512
786;"Nhà Bè";Huyện;79;10.6517;106.726
787;"Cần Giờ";Huyện;79;10.5119;106.881
794;"Tân An";"Thành Phố";80;10.5267;106.402
795;"Kiến Tường";"Thị Xã";80;10.5267;106.402
796;"Tân Hưng";Huyện;80;10.8181;105.657
797;"Vĩnh Hưng";Huyện;80;10.8817;105.766
798;"Mộc Hóa";Huyện;80;10.7858;105.966
799;"Tân Thạnh";Huyện;80;10.6289;105.952
800;"Thạnh Hóa";Huyện;80;10.6936;106.186
801;"Đức Huệ";Huyện;80;10.8658;106.263
802;"Đức Hòa";Huyện;80;10.8844;106.399
803;"Bến Lức";Huyện;80;10.6944;106.441
804;"Thủ Thừa";Huyện;80;10.6614;106.337
805;"Tân Trụ";Huyện;80;10.5297;106.502
806;"Cần Đước";Huyện;80;10.5392;106.609
807;"Cần Giuộc";Huyện;80;10.5786;106.643
808;"Châu Thành";Huyện;80;10.4644;106.5
815;"Mỹ Tho";"Thành Phố";82;10.3706;106.364
816;"Gò Công";"Thị Xã";82;10.3653;106.673
818;"Tân Phước";Huyện;82;10.51;106.217
819;"Cái Bè";Huyện;82;10.4058;105.934
820;"Cai Lậy";Huyện;82;10.4056;106.101
821;"Châu Thành";Huyện;82;20.4225;106.283
822;"Chợ Gạo";Huyện;82;10.3958;106.448
823;"Gò Công Tây";Huyện;82;10.3319;106.584
824;"Gò Công Đông";Huyện;82;10.345;106.715
825;"Tân Phú Đông";Huyện;82;NULL;NULL
829;"Bến Tre";"Thành Phố";83;10.2381;106.374
831;"Châu Thành";Huyện;83;10.29;106.296
832;"Chợ Lách";Huyện;83;10.2239;106.152
833;"Mỏ Cày Nam";Huyện;83;10.1156;106.328
834;"Giồng Trôm";Huyện;83;10.1461;106.47
835;"Bình Đại";Huyện;83;10.1656;106.629
836;"Ba Tri";Huyện;83;10.0689;106.586
837;"Thạnh Phú";Huyện;83;9.93139;106.546
838;"Mỏ Cày Bắc";Huyện;83;NULL;NULL
842;"Trà Vinh";"Thành Phố";84;9.9525;106.344
844;"Càng Long";Huyện;84;9.97167;106.214
845;"Cầu Kè";Huyện;84;9.85639;106.059
846;"Tiểu Cần";Huyện;84;9.81028;106.202
847;"Châu Thành";Huyện;84;9.8825;106.403
848;"Cầu Ngang";Huyện;84;9.78722;106.489
849;"Trà Cú";Huyện;84;9.70167;106.273
850;"Duyên Hải";"Thị Xã";84;9.66611;106.44
851;"Duyên Hải";Huyện;84;9.66611;106.44
855;"Vĩnh Long";"Thành Phố";86;10.2525;105.936
857;"Long Hồ";Huyện;86;10.2328;105.93
858;"Mang Thít";Huyện;86;10.1828;106.087
859;"Vũng Liêm";Huyện;86;10.0589;106.176
860;"Tam Bình";Huyện;86;10.0661;105.967
861;"Bình Minh";Huyện;86;10.0958;105.789
862;"Trà Ôn";Huyện;86;9.98889;105.966
863;"Bình Tân";Huyện;86;NULL;NULL
866;"Cao Lãnh";"Thành Phố";87;10.4606;105.622
867;"Sa Đéc";"Thị Xã";87;10.3228;105.742
868;"Hồng Ngự";"Thị Xã";87;NULL;NULL
869;"Tân Hồng";Huyện;87;10.88;105.489
870;"Hồng Ngự";Huyện;87;10.8036;105.317
871;"Tam Nông";Huyện;87;10.735;105.516
872;"Tháp Mười";Huyện;87;10.56;105.787
873;"Cao Lãnh";Huyện;87;10.4842;105.694
874;"Thanh Bình";Huyện;87;10.6106;105.481
875;"Lấp Vò";Huyện;87;10.3575;105.602
876;"Lai Vung";Huyện;87;10.2453;105.644
877;"Châu Thành";Huyện;87;10.2242;105.811
883;"Long Xuyên";"Thành Phố";89;10.3728;105.426
884;"Châu Đốc";"Thị Xã";89;10.6889;105.088
886;"An Phú";Huyện;89;10.8367;105.092
887;"Tân Châu";"Thị Xã";89;10.8197;105.188
888;"Phú Tân";Huyện;89;10.6739;105.244
889;"Châu Phú";Huyện;89;10.57;105.204
890;"Tịnh Biên";Huyện;89;10.5583;105.005
891;"Tri Tôn";Huyện;89;10.4114;104.949
892;"Châu Thành";Huyện;89;10.4275;105.259
893;"Chợ Mới";Huyện;89;10.4564;105.449
894;"Thoại Sơn";Huyện;89;10.2792;105.266
899;"Rạch Giá";"Thành Phố";91;10.0264;105.106
900;"Hà Tiên";"Thị Xã";91;10.3817;104.503
902;"Kiên Lương";Huyện;91;10.3392;104.663
903;"Hòn Đất";Huyện;91;10.2389;104.933
904;"Tân Hiệp";Huyện;91;10.0883;105.234
905;"Châu Thành";Huyện;91;9.96028;105.171
906;"Giồng Giềng";Huyện;91;9.93472;105.368
907;"Gò Quao";Huyện;91;9.72139;105.285
908;"An Biên";Huyện;91;9.81028;105.055
909;"An Minh";Huyện;91;9.67333;104.985
910;"Vĩnh Thuận";Huyện;91;9.55694;105.192
911;"Phú Quốc";Huyện;91;10.2289;103.957
912;"Kiên Hải";Huyện;91;9.80861;104.63
913;"U Minh Thượng";Huyện;91;NULL;NULL
914;"Giang Thành";Huyện;91;NULL;NULL
916;"Ninh Kiều";Quận;92;10.0328;105.759
917;"Ô Môn";Quận;92;10.1244;105.631
918;"Bình Thuỷ";Quận;92;10.0617;105.721
919;"Cái Răng";Quận;92;9.99917;105.782
923;"Thốt Nốt";Quận;92;10.2397;105.534
924;"Vĩnh Thạnh";Huyện;92;10.1931;105.379
925;"Cờ Đỏ";Huyện;92;10.0467;105.496
926;"Phong Điền";Huyện;92;9.99917;105.66
927;"Thới Lai";Huyện;92;NULL;NULL
930;"Vị Thanh";"Thành Phố";93;9.75417;105.414
931;"Ngã Bảy";"Thị Xã";93;NULL;NULL
932;"Châu Thành A";Huyện;93;9.93056;105.642
933;"Châu Thành";Huyện;93;9.92278;105.81
934;"Phụng Hiệp";Huyện;93;9.78889;105.725
935;"Vị Thuỷ";Huyện;93;9.80139;105.537
936;"Long Mỹ";"Thị Xã";93;9.67972;105.515
937;"Long Mỹ";Huyện;93;9.67972;105.515
941;"Sóc Trăng";"Thành Phố";94;9.61083;105.983
942;"Châu Thành";Huyện;94;NULL;NULL
943;"Kế Sách";Huyện;94;9.825;105.957
944;"Mỹ Tú";Huyện;94;9.63917;105.831
945;"Cù Lao Dung";Huyện;94;9.62667;106.204
946;"Long Phú";Huyện;94;9.57722;106.102
947;"Mỹ Xuyên";Huyện;94;9.47111;105.931
948;"Ngã Năm";Huyện;94;9.52722;105.623
949;"Thạnh Trị";Huyện;94;9.46806;105.717
950;"Vĩnh Châu";"Thị Xã";94;9.34722;105.999
951;"Trần Đề";Huyện;94;NULL;NULL
954;"Bạc Liêu";"Thành Phố";95;9.26806;105.752
956;"Hồng Dân";Huyện;95;9.51028;105.407
957;"Phước Long";Huyện;95;9.38694;105.411
958;"Vĩnh Lợi";Huyện;95;9.28083;105.682
959;"Giá Rai";"Thị Xã";95;9.26417;105.388
960;"Đông Hải";Huyện;95;9.13639;105.412
961;"Hoà Bình";Huyện;95;NULL;NULL
964;"Cà Mau";"Thành Phố";96;9.17583;105.186
966;"U Minh";Huyện;96;9.375;104.95
967;"Thới Bình";Huyện;96;9.38056;105.126
968;"Trần Văn Thời";Huyện;96;9.12667;104.957
969;"Cái Nước";Huyện;96;9.00861;105.056
970;"Đầm Dơi";Huyện;96;8.96333;105.232
971;"Năm Căn";Huyện;96;8.78306;104.972
972;"Phú Tân";Huyện;96;8.87972;104.893
973;"Ngọc Hiển";Huyện;96;8.67972;104.966
021;"Bắc Từ Liêm";Quận;01;NULL;NULL
